항목,내용
"추진배경","민생경제 회복을 위한 조치로 소비활성화와 소상공인 및 자영업자 매출확대를 위해 민생회복 소비쿠폰 지급"
"대상","전 국민 대상으로 지급"
"지원금액","1인당 15 ~ 55만원, 소득별 맞춤형 지원 및 단계적 지급"
"지원방식","1차 : 전국민 1인당 15 ~ 40만원 우선 지급
2차 : 전국민 90%에게 1인당 10만원 추가 지급"
"신청 및 지급 기간","1차 : 2025.07.21.(월) ~ 09.12.(금)
2차 : 2025.09.22.(월) ~ 10.31.(금)"
"신청방법","온라인 : 카드사・지역사랑상품권 홈페이지, 앱, 콜센터, ARS
오프라인 : 제휴은행 영업점, 읍면동 주민센터"
"사용처","지역사랑상품권 : 지역사랑상품권 가맹점
신용・체크・선불카드 : 연 매출액 30억원 이하 매장"
"사용기한","2025.11.30.(일)까지"
"기사","구윤철 부총리 겸 기획재정부 장관이 3일 ""민생회복 소비쿠폰 등 정책 효과로 8월 소비심리가 크게 상승했다""라며 ""경제회복을 위한 '본격적인 경주'는 이제부터 시작이다""라고 말했다.

구 부총리는 이날 서울 종로구 정부서울청사에서 주재한 '경제관계장관회의 겸 산업경쟁력강화 관계장관회의'에서 모두발언을 통해 이같이 밝혔다.

구 부총리는 ""장기간 지속됐던 경기부진 흐름이 새정부 출범 이후 반전되고 있다""라며 ""8월 소비심리는 7년 7개월만에 최고 수준인 111.4로 크게 상승했고, 7월 소매판매도 29개월만에 최대폭인 2.5% 증가했다""고 했다.

그러면서 ""소비 회복에 힘입어 1분기 역성장했던 GDP가 2분기 들어 반등한 가운데, 전산업생산 등 산업활동 주요 지표도 2개월 연속 개선됐다""라고 덧붙였다.

구 부총리는 ""정부는 쉬지 않고 '전력질주' 하겠다""라며 ""9월 22일부터 2차 민생회복 소비쿠폰을 지급하고, 추석 민생안정대책도 조속히 발표하겠다""고 밝혔다.

이어 ""글로벌 통상리스크에 빈틈없이 대응하는 한편, 모든 정책 역량을 결집해 인공지능(AI)·초혁신경제 선도프로젝트를 추진해 나가겠다""고 부연했다.

아울러 구 부총리는 ""통상현안 대응과 수출기업 지원을 위해 내년도 예산은 금년도 1조6000억 원보다 대폭 증가한 4조3000억 원을 편성했다""라며 ""우리 기업의 관세피해를 최소화하는데 총력을 다하겠다""고 밝혔다.

[앵커]
국민 90%에게 10만원씩을 지급하는 2차 민생 지원금 윤곽이 잡혔습니다. 못받는 10%를 어떻게 정하느냐를 놓고 첫 당정 협의가 있었는데, 재산세와 금융소득을 기준으로 삼기로 했습니다.

자세한 내용은 송병철 기자가 정리했습니다. 
  
[리포트]
전국민이 대상이었던 1차 민생지원금과 달리, 2차는 국민 90%에게만 10만원을 지급합니다.

당정은 가구별 건강보험료로 지급 대상을 선별한다는 계획이지만, 고액 자산가를 배제하는 기준을 마련하기로 했습니다.

윤건영 / 더불어민주당 의원
""가구별 건강보험료를 활용하되 고액 자산가를 제외할 수 있는 별도의 컷오프(배제) 기준을 만들기로 했습니다.""

이와 관련 정부는 금융소득 2000만 원 이상이거나, 재산세 과세표준 12억 원을 초과하면 제외하는 안을 여당에 보고했습니다.

시가로 20억원 정도의 부동산을 보유하고 있으면 2차 지원금을 받지 못하는 겁니다.

다만 1인 가구나 맞벌이, 다자녀의 경우 지급 대상에서 탈락하지 않도록 특례를 주기로 했습니다.

금융소득과 재산세가 기준을 초과하더라도 건보료 기준으로 하위 90%에 해당하면 2차 지원금을 주겠다는 겁니다.

윤호중 / 행정안전부 장관
""지금 이렇게 살아난 소비심리가 앞으로도 계속 유지되고 또 확산될 수 있도록….""

사용처도 1차보다 더 늘어 생활협동조합을 추가할 예정입니다.

군 복무지 근처에선 쓸 수 없었던 문제를 보완해 군 장병에는 선불카드를 지급하는 방안도 검토하고 있습니다.

정부는 2차 지원금 기준을 오는 12일 확정하고, 22일부터 지급할 예정입니다."
